[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[42, 125, 127, 129, 0, 0, 0, 0]
[78, 125, 127, 129, 0, 0, 0, 0]
[210, 125, 127, 129, 0, 0, 0, 0]
[255, 125, 127, 129, 0, 0, 0, 0]
[255, 125, 127, 129, 0, 0, 0, 0]
[251, 125, 127, 129, 0, 0, 0, 0]
[187, 125, 127, 129, 0, 0, 0, 0]
[141, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 125, 127, 129, 0, 0, 0, 0]
[0, 164, 126, 129, 0, 0, 0, 0]
[0, 193, 126, 129, 0, 0, 0, 0]
[0, 242, 126, 129, 0, 0, 0, 0]
[0, 255, 126, 129, 0, 0, 0, 0]
[0, 145, 126, 129, 0, 0, 0, 0]
[0, 80, 127, 129, 0, 0, 0, 0]
[0, 15, 127, 129, 0, 0, 0, 0]
[0, 0, 127, 129, 0, 0, 0, 0]
[0, 0, 127, 129, 0, 0, 0, 0]
[0, 69, 127, 129, 0, 0, 0, 0]
[0, 150, 127, 129, 0, 0, 0, 0]
[0, 255, 126, 129, 0, 0, 0, 0]
[0, 255, 126, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 125, 41, 129, 0, 0, 0, 0]
[0, 120, 0, 129, 0, 0, 0, 0]
[0, 122, 0, 129, 0, 0, 0, 0]
[0, 125, 35, 129, 0, 0, 0, 0]
[0, 126, 255, 129, 0, 0, 0, 0]
[0, 126, 255, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 66, 0, 0, 0, 0]
[0, 126, 126, 0, 0, 0, 0, 0]
[0, 126, 126, 0, 0, 0, 0, 0]
[0, 126, 126, 255, 0, 0, 0, 0]
[0, 126, 126, 255, 0, 0, 0, 0]
[0, 126, 126, 255, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[16, 126, 126, 129, 0, 0, 0, 0]
[0, 138, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 18, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 9, 127, 129, 0, 0, 0, 0]
[0, 0, 127, 129, 0, 0, 0, 0]
[0, 0, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 255, 127, 129, 0, 0, 0, 0]
[0, 255, 111, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 143, 129, 0, 0, 0, 0]
[0, 126, 251, 129, 0, 0, 0, 0]
[0, 126, 255, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 125, 0, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[43, 126, 127, 129, 0, 0, 0, 0]
[39, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 127, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[0, 126, 126, 129, 0, 0, 0, 0]
[1, 126, 126, 129, 0, 0, 0, 0]
[7, 126, 126, 129, 0, 0, 0, 0]
[10, 126, 126, 129, 0, 0, 0, 0]
[7, 126, 126, 129, 0, 0, 0, 0]
[7, 126, 126, 129, 0, 0, 0, 0]
[7, 126, 126, 129, 0, 0, 0, 0]
[7, 126, 126, 129, 0, 0, 0, 0]
[7, 126, 126, 129, 0, 0, 0, 0]
[7, 126, 126, 129, 0, 0, 0, 0]
[7, 126, 126, 129, 0, 0, 0, 0]
[7, 126, 126, 129, 0, 0, 0, 0]
[7, 126, 126, 129, 0, 0, 0, 0]
[7, 126, 126, 129, 0, 0, 0, 0]
[7, 126, 126, 129, 0, 0, 0, 0]
[7, 126, 126, 129, 0, 0, 0, 0]
[7, 126, 126, 129, 0, 0, 0, 0]
[235, 126, 126, 129, 0, 0, 0, 0]
[255, 126, 126, 129, 0, 0, 0, 0]
[255, 126, 126, 130, 0, 0, 0, 0]
[255, 126, 126, 129, 0, 0, 0, 0]
[125, 126, 126, 129, 0, 0, 0, 0]
[126, 126, 126, 11, 0, 0, 0, 0]
[126, 126, 126, 0, 0, 0, 0, 0]
[126, 126, 126, 0, 0, 0, 0, 0]
[125, 126, 126, 0, 0, 0, 0, 0]
[126, 126, 126, 227, 0, 0, 0, 0]
[126, 125, 126, 255, 0, 0, 0, 0]
[126, 126, 126, 255, 0, 0, 0, 0]
[126, 125, 126, 136, 0, 0, 0, 0]
[126, 125, 126, 129, 0, 0, 0, 0]
[126, 119, 126, 255, 0, 0, 0, 0]
[126, 115, 126, 129, 0, 0, 0, 0]
[126, 121, 126, 129, 0, 0, 0, 0]
[126, 119, 126, 129, 0, 0, 0, 0]
[126, 125, 126, 129, 0, 0, 0, 0]
[152, 125, 126, 129, 0, 0, 0, 0]
[208, 125, 126, 129, 0, 0, 0, 0]
[184, 125, 126, 129, 0, 0, 0, 0]
[49, 125, 126, 129, 0, 0, 0, 0]
[203, 125, 126, 129, 0, 0, 0, 0]
[203, 125, 126, 129, 0, 0, 0, 0]
[141, 126, 126, 129, 0, 0, 0, 0]
[58, 125, 126, 129, 0, 0, 0, 0]
[58, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[0, 125, 126, 129, 0, 0, 0, 0]
[67, 125, 126, 129, 0, 0, 0, 0]
[67, 125, 126, 130, 0, 0, 0, 0]
[76, 125, 126, 130, 0, 0, 0, 0]
[110, 125, 126, 130, 0, 0, 0, 0]
[153, 125, 126, 130, 0, 0, 0, 0]
[245, 125, 126, 129, 0, 0, 0, 0]
[255, 125, 126, 129, 0, 0, 0, 0]
[255, 125, 126, 129, 0, 0, 0, 0]
[255, 125, 126, 129, 0, 0, 0, 0]
[255, 125, 126, 129, 0, 0, 0, 0]
[255, 125, 126, 129, 0, 0, 0, 0]
[255, 125, 126, 129, 0, 0, 0, 0]
[255, 126, 126, 129, 0, 0, 0, 0]
[255, 125, 126, 129, 0, 0, 0, 0]
[255, 125, 126, 129, 0, 0, 0, 0]
[255, 125, 126, 129, 0, 0, 0, 0]
[255, 125, 126, 129, 0, 0, 0, 0]
[255, 125, 126, 129, 0, 0, 0, 0]
[255, 125, 126, 129, 0, 0, 0, 0]
[255, 125, 126, 129, 0, 0, 0, 0]
[255, 125, 126, 130, 0, 0, 0, 0]
[255, 126, 126, 129, 0, 0, 0, 0]
[255, 125, 126, 129, 0, 0, 0, 0]
[255, 125, 126, 130, 0, 0, 0, 0]
[255, 125, 126, 129, 0, 0, 0, 0]
[255, 126, 126, 129, 0, 0, 0, 0]
[255, 125, 126, 129, 0, 0, 0, 0]
[253, 125, 126, 129, 0, 0, 0, 0]
[251, 126, 126, 130, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 126, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 126, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 130, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 126, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 126, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
[251, 125, 126, 129, 0, 0, 0, 0]
